session_trait,key_judgment_keys,key_judgment_rt,image_name,participant,source_file,module,celeb_idx,rating_clean
familiarity,7,1.2319,image_module6/26.jpg,106,行为实验_用户95933_1022827119123894274_Psychopy.csv,6,26,7.0
familiarity,4,1.5599,image_module6/6.jpg,106,行为实验_用户95933_1022827119123894274_Psychopy.csv,6,6,4.0
familiarity,7,1.0981,image_module6/32.jpg,106,行为实验_用户95933_1022827119123894274_Psychopy.csv,6,32,7.0
familiarity,7,1.2176,image_module6/49.jpg,106,行为实验_用户95933_1022827119123894274_Psychopy.csv,6,49,7.0
familiarity,6,2.746,image_module7/11.jpg,107,行为实验_good morning_1022513661874540545_Psychopy.csv,7,11,6.0
familiarity,3,1.7651,image_module7/18.jpg,107,行为实验_good morning_1022513661874540545_Psychopy.csv,7,18,3.0
familiarity,3,1.4919,image_module7/20.jpg,107,行为实验_good morning_1022513661874540545_Psychopy.csv,7,20,3.0
familiarity,6,1.6567,image_module7/8.jpg,107,行为实验_good morning_1022513661874540545_Psychopy.csv,7,8,6.0
familiarity,5,1.7569,image_module7/50.jpg,107,行为实验_good morning_1022513661874540545_Psychopy.csv,7,50,5.0
familiarity,2,2.1029,image_module7/14.jpg,107,行为实验_good morning_1022513661874540545_Psychopy.csv,7,14,2.0
familiarity,6,1.4412,image_module7/1.jpg,107,行为实验_good morning_1022513661874540545_Psychopy.csv,7,1,6.0
familiarity,5,1.2028,image_module7/45.jpg,107,行为实验_good morning_1022513661874540545_Psychopy.csv,7,45,5.0
familiarity,6,1.8339,image_module7/19.jpg,107,行为实验_good morning_1022513661874540545_Psychopy.csv,7,19,6.0
familiarity,4,1.2511,image_module7/37.jpg,107,行为实验_good morning_1022513661874540545_Psychopy.csv,7,37,4.0
familiarity,5,1.3147,image_module7/12.jpg,107,行为实验_good morning_1022513661874540545_Psychopy.csv,7,12,5.0
familiarity,6,1.5633,image_module7/36.jpg,107,行为实验_good morning_1022513661874540545_Psychopy.csv,7,36,6.0
familiarity,3,1.0467,image_module7/7.jpg,107,行为实验_good morning_1022513661874540545_Psychopy.csv,7,7,3.0
familiarity,6,1.2288,image_module7/49.jpg,107,行为实验_good morning_1022513661874540545_Psychopy.csv,7,49,6.0
familiarity,5,1.2182,image_module7/31.jpg,107,行为实验_good morning_1022513661874540545_Psychopy.csv,7,31,5.0
familiarity,3,1.7589,image_module7/29.jpg,107,行为实验_good morning_1022513661874540545_Psychopy.csv,7,29,3.0
familiarity,6,0.9227,image_module7/24.jpg,107,行为实验_good morning_1022513661874540545_Psychopy.csv,7,24,6.0
familiarity,6,1.18,image_module7/6.jpg,107,行为实验_good morning_1022513661874540545_Psychopy.csv,7,6,6.0
familiarity,7,0.7168,image_module7/46.jpg,107,行为实验_good morning_1022513661874540545_Psychopy.csv,7,46,7.0
familiarity,5,1.5314,image_module7/40.jpg,107,行为实验_good morning_1022513661874540545_Psychopy.csv,7,40,5.0
familiarity,5,1.1367,image_module7/10.jpg,107,行为实验_good morning_1022513661874540545_Psychopy.csv,7,10,5.0
familiarity,6,1.0631,image_module7/30.jpg,107,行为实验_good morning_1022513661874540545_Psychopy.csv,7,30,6.0
familiarity,5,1.2005,image_module7/42.jpg,107,行为实验_good morning_1022513661874540545_Psychopy.csv,7,42,5.0
familiarity,3,0.8228,image_module7/48.jpg,107,行为实验_good morning_1022513661874540545_Psychopy.csv,7,48,3.0
familiarity,4,1.2342,image_module7/39.jpg,107,行为实验_good morning_1022513661874540545_Psychopy.csv,7,39,4.0
familiarity,7,1.1169,image_module7/5.jpg,107,行为实验_good morning_1022513661874540545_Psychopy.csv,7,5,7.0
familiarity,3,0.9978,image_module7/13.jpg,107,行为实验_good morning_1022513661874540545_Psychopy.csv,7,13,3.0
familiarity,3,1.4577,image_module7/47.jpg,107,行为实验_good morning_1022513661874540545_Psychopy.csv,7,47,3.0
familiarity,4,0.6718,image_module7/38.jpg,107,行为实验_good morning_1022513661874540545_Psychopy.csv,7,38,4.0
familiarity,6,1.5009,image_module7/9.jpg,107,行为实验_good morning_1022513661874540545_Psychopy.csv,7,9,6.0
familiarity,5,1.6653,image_module7/26.jpg,107,行为实验_good morning_1022513661874540545_Psychopy.csv,7,26,5.0
familiarity,5,1.6473,image_module7/41.jpg,107,行为实验_good morning_1022513661874540545_Psychopy.csv,7,41,5.0
familiarity,6,0.9826,image_module7/23.jpg,107,行为实验_good morning_1022513661874540545_Psychopy.csv,7,23,6.0
familiarity,6,0.7156,image_module7/32.jpg,107,行为实验_good morning_1022513661874540545_Psychopy.csv,7,32,6.0
familiarity,7,2.6251,image_module7/35.jpg,107,行为实验_good morning_1022513661874540545_Psychopy.csv,7,35,7.0
familiarity,4,2.2293,image_module7/21.jpg,107,行为实验_good morning_1022513661874540545_Psychopy.csv,7,21,4.0
familiarity,5,1.814,image_module7/25.jpg,107,行为实验_good morning_1022513661874540545_Psychopy.csv,7,25,5.0
familiarity,2,0.9342,image_module7/27.jpg,107,行为实验_good morning_1022513661874540545_Psychopy.csv,7,27,2.0
familiarity,7,1.3158,image_module7/28.jpg,107,行为实验_good morning_1022513661874540545_Psychopy.csv,7,28,7.0
familiarity,6,1.167,image_module7/15.jpg,107,行为实验_good morning_1022513661874540545_Psychopy.csv,7,15,6.0
familiarity,6,1.2818,image_module7/22.jpg,107,行为实验_good morning_1022513661874540545_Psychopy.csv,7,22,6.0
familiarity,5,1.6845,image_module7/2.jpg,107,行为实验_good morning_1022513661874540545_Psychopy.csv,7,2,5.0
familiarity,4,1.5024,image_module7/16.jpg,107,行为实验_good morning_1022513661874540545_Psychopy.csv,7,16,4.0
familiarity,3,0.9514,image_module7/43.jpg,107,行为实验_good morning_1022513661874540545_Psychopy.csv,7,43,3.0
familiarity,4,1.2967,image_module7/17.jpg,107,行为实验_good morning_1022513661874540545_Psychopy.csv,7,17,4.0
familiarity,5,1.3512,image_module7/34.jpg,107,行为实验_good morning_1022513661874540545_Psychopy.csv,7,34,5.0
familiarity,7,1.1672,image_module7/44.jpg,107,行为实验_good morning_1022513661874540545_Psychopy.csv,7,44,7.0
familiarity,4,1.087,image_module7/33.jpg,107,行为实验_good morning_1022513661874540545_Psychopy.csv,7,33,4.0
familiarity,6,1.3571,image_module7/3.jpg,107,行为实验_good morning_1022513661874540545_Psychopy.csv,7,3,6.0
familiarity,6,1.1839,image_module7/4.jpg,107,行为实验_good morning_1022513661874540545_Psychopy.csv,7,4,6.0
familiarity,3,1.1607,image_module8/1.jpg,108,行为实验_张消_1022265577865220098_Psychopy.csv,8,1,3.0
familiarity,5,1.0205,image_module8/36.jpg,108,行为实验_张消_1022265577865220098_Psychopy.csv,8,36,5.0
familiarity,3,1.1201,image_module8/18.jpg,108,行为实验_张消_1022265577865220098_Psychopy.csv,8,18,3.0
familiarity,7,1.2383,image_module8/12.jpg,108,行为实验_张消_1022265577865220098_Psychopy.csv,8,12,7.0
familiarity,6,0.7785,image_module8/28.jpg,108,行为实验_张消_1022265577865220098_Psychopy.csv,8,28,6.0
familiarity,7,0.7304,image_module8/44.jpg,108,行为实验_张消_1022265577865220098_Psychopy.csv,8,44,7.0
familiarity,3,0.806,image_module8/27.jpg,108,行为实验_张消_1022265577865220098_Psychopy.csv,8,27,3.0
familiarity,3,0.6964,image_module8/13.jpg,108,行为实验_张消_1022265577865220098_Psychopy.csv,8,13,3.0
familiarity,5,1.007,image_module8/3.jpg,108,行为实验_张消_1022265577865220098_Psychopy.csv,8,3,5.0
familiarity,7,0.7921,image_module8/21.jpg,108,行为实验_张消_1022265577865220098_Psychopy.csv,8,21,7.0
familiarity,6,0.306,image_module8/46.jpg,108,行为实验_张消_1022265577865220098_Psychopy.csv,8,46,6.0
familiarity,7,0.4645,image_module8/45.jpg,108,行为实验_张消_1022265577865220098_Psychopy.csv,8,45,7.0
familiarity,7,0.7999,image_module8/23.jpg,108,行为实验_张消_1022265577865220098_Psychopy.csv,8,23,7.0
familiarity,5,1.5088,image_module8/48.jpg,108,行为实验_张消_1022265577865220098_Psychopy.csv,8,48,5.0
familiarity,7,0.4247,image_module8/24.jpg,108,行为实验_张消_1022265577865220098_Psychopy.csv,8,24,7.0
familiarity,6,1.7003,image_module8/39.jpg,108,行为实验_张消_1022265577865220098_Psychopy.csv,8,39,6.0
familiarity,7,0.5936,image_module8/38.jpg,108,行为实验_张消_1022265577865220098_Psychopy.csv,8,38,7.0
familiarity,7,0.5523,image_module8/30.jpg,108,行为实验_张消_1022265577865220098_Psychopy.csv,8,30,7.0
familiarity,6,0.7514,image_module8/34.jpg,108,行为实验_张消_1022265577865220098_Psychopy.csv,8,34,6.0
familiarity,5,0.8927,image_module8/16.jpg,108,行为实验_张消_1022265577865220098_Psychopy.csv,8,16,5.0
familiarity,4,1.1875,image_module8/8.jpg,108,行为实验_张消_1022265577865220098_Psychopy.csv,8,8,4.0
familiarity,6,0.6051,image_module8/2.jpg,108,行为实验_张消_1022265577865220098_Psychopy.csv,8,2,6.0
familiarity,3,0.7457,image_module8/14.jpg,108,行为实验_张消_1022265577865220098_Psychopy.csv,8,14,3.0
familiarity,6,0.654,image_module8/19.jpg,108,行为实验_张消_1022265577865220098_Psychopy.csv,8,19,6.0
familiarity,3,0.9808,image_module8/42.jpg,108,行为实验_张消_1022265577865220098_Psychopy.csv,8,42,3.0
familiarity,5,1.2357,image_module8/10.jpg,108,行为实验_张消_1022265577865220098_Psychopy.csv,8,10,5.0
familiarity,6,0.7102,image_module8/20.jpg,108,行为实验_张消_1022265577865220098_Psychopy.csv,8,20,6.0
familiarity,6,1.1183,image_module8/5.jpg,108,行为实验_张消_1022265577865220098_Psychopy.csv,8,5,6.0
familiarity,6,0.5803,image_module8/49.jpg,108,行为实验_张消_1022265577865220098_Psychopy.csv,8,49,6.0
familiarity,7,0.6065,image_module8/32.jpg,108,行为实验_张消_1022265577865220098_Psychopy.csv,8,32,7.0
familiarity,7,0.5974,image_module8/15.jpg,108,行为实验_张消_1022265577865220098_Psychopy.csv,8,15,7.0
familiarity,4,0.7589,image_module8/33.jpg,108,行为实验_张消_1022265577865220098_Psychopy.csv,8,33,4.0
familiarity,5,1.2704,image_module8/43.jpg,108,行为实验_张消_1022265577865220098_Psychopy.csv,8,43,5.0
familiarity,6,0.7583,image_module8/37.jpg,108,行为实验_张消_1022265577865220098_Psychopy.csv,8,37,6.0
familiarity,3,0.966,image_module8/6.jpg,108,行为实验_张消_1022265577865220098_Psychopy.csv,8,6,3.0
familiarity,7,1.5358,image_module8/35.jpg,108,行为实验_张消_1022265577865220098_Psychopy.csv,8,35,7.0
familiarity,5,0.968,image_module8/4.jpg,108,行为实验_张消_1022265577865220098_Psychopy.csv,8,4,5.0
familiarity,7,0.5525,image_module8/26.jpg,108,行为实验_张消_1022265577865220098_Psychopy.csv,8,26,7.0
familiarity,7,0.4669,image_module8/50.jpg,108,行为实验_张消_1022265577865220098_Psychopy.csv,8,50,7.0
familiarity,3,0.8271,image_module8/17.jpg,108,行为实验_张消_1022265577865220098_Psychopy.csv,8,17,3.0
familiarity,2,1.0149,image_module8/7.jpg,108,行为实验_张消_1022265577865220098_Psychopy.csv,8,7,2.0
familiarity,4,0.7648,image_module8/40.jpg,108,行为实验_张消_1022265577865220098_Psychopy.csv,8,40,4.0
familiarity,5,0.591,image_module8/29.jpg,108,行为实验_张消_1022265577865220098_Psychopy.csv,8,29,5.0
familiarity,6,0.6888,image_module8/25.jpg,108,行为实验_张消_1022265577865220098_Psychopy.csv,8,25,6.0
familiarity,3,0.8252,image_module8/47.jpg,108,行为实验_张消_1022265577865220098_Psychopy.csv,8,47,3.0
familiarity,6,0.7956,image_module8/31.jpg,108,行为实验_张消_1022265577865220098_Psychopy.csv,8,31,6.0
familiarity,6,0.7654,image_module8/22.jpg,108,行为实验_张消_1022265577865220098_Psychopy.csv,8,22,6.0
familiarity,7,0.9126,image_module8/41.jpg,108,行为实验_张消_1022265577865220098_Psychopy.csv,8,41,7.0
familiarity,6,0.8559,image_module8/11.jpg,108,行为实验_张消_1022265577865220098_Psychopy.csv,8,11,6.0
familiarity,6,0.7665,image_module8/9.jpg,108,行为实验_张消_1022265577865220098_Psychopy.csv,8,9,6.0
familiarity,6,2.5669,image_module9/4.jpg,109,行为实验_ximen_1022266087234080769_Psychopy.csv,9,4,6.0
familiarity,6,1.1712,image_module9/15.jpg,109,行为实验_ximen_1022266087234080769_Psychopy.csv,9,15,6.0
familiarity,6,0.5543,image_module9/47.jpg,109,行为实验_ximen_1022266087234080769_Psychopy.csv,9,47,6.0
familiarity,6,2.7619,image_module9/10.jpg,109,行为实验_ximen_1022266087234080769_Psychopy.csv,9,10,6.0
familiarity,7,1.3509,image_module9/36.jpg,109,行为实验_ximen_1022266087234080769_Psychopy.csv,9,36,7.0
familiarity,5,2.8841,image_module9/18.jpg,109,行为实验_ximen_1022266087234080769_Psychopy.csv,9,18,5.0
familiarity,5,1.3412,image_module9/40.jpg,109,行为实验_ximen_1022266087234080769_Psychopy.csv,9,40,5.0
familiarity,7,1.0901,image_module9/46.jpg,109,行为实验_ximen_1022266087234080769_Psychopy.csv,9,46,7.0
familiarity,1,1.6339,image_module9/1.jpg,109,行为实验_ximen_1022266087234080769_Psychopy.csv,9,1,1.0
familiarity,7,1.184,image_module9/35.jpg,109,行为实验_ximen_1022266087234080769_Psychopy.csv,9,35,7.0
familiarity,5,2.3167,image_module9/29.jpg,109,行为实验_ximen_1022266087234080769_Psychopy.csv,9,29,5.0
familiarity,6,1.4729,image_module9/48.jpg,109,行为实验_ximen_1022266087234080769_Psychopy.csv,9,48,6.0
familiarity,4,3.2005,image_module9/8.jpg,109,行为实验_ximen_1022266087234080769_Psychopy.csv,9,8,4.0
familiarity,2,1.8672,image_module9/31.jpg,109,行为实验_ximen_1022266087234080769_Psychopy.csv,9,31,2.0
familiarity,4,1.5644,image_module9/45.jpg,109,行为实验_ximen_1022266087234080769_Psychopy.csv,9,45,4.0
familiarity,7,1.3096,image_module9/37.jpg,109,行为实验_ximen_1022266087234080769_Psychopy.csv,9,37,7.0
familiarity,7,0.543,image_module9/22.jpg,109,行为实验_ximen_1022266087234080769_Psychopy.csv,9,22,7.0
familiarity,5,1.1774,image_module9/5.jpg,109,行为实验_ximen_1022266087234080769_Psychopy.csv,9,5,5.0
familiarity,7,0.5596,image_module9/2.jpg,109,行为实验_ximen_1022266087234080769_Psychopy.csv,9,2,7.0
familiarity,4,1.4568,image_module9/11.jpg,109,行为实验_ximen_1022266087234080769_Psychopy.csv,9,11,4.0
familiarity,7,0.675,image_module9/24.jpg,109,行为实验_ximen_1022266087234080769_Psychopy.csv,9,24,7.0
familiarity,3,1.552,image_module9/39.jpg,109,行为实验_ximen_1022266087234080769_Psychopy.csv,9,39,3.0
familiarity,3,2.052,image_module9/49.jpg,109,行为实验_ximen_1022266087234080769_Psychopy.csv,9,49,3.0
familiarity,3,1.2506,image_module9/28.jpg,109,行为实验_ximen_1022266087234080769_Psychopy.csv,9,28,3.0
familiarity,6,0.9338,image_module9/21.jpg,109,行为实验_ximen_1022266087234080769_Psychopy.csv,9,21,6.0
familiarity,2,2.7595,image_module9/38.jpg,109,行为实验_ximen_1022266087234080769_Psychopy.csv,9,38,2.0
familiarity,1,1.2522,image_module9/7.jpg,109,行为实验_ximen_1022266087234080769_Psychopy.csv,9,7,1.0
familiarity,7,1.2676,image_module9/12.jpg,109,行为实验_ximen_1022266087234080769_Psychopy.csv,9,12,7.0
familiarity,4,1.3113,image_module9/33.jpg,109,行为实验_ximen_1022266087234080769_Psychopy.csv,9,33,4.0
familiarity,7,1.5002,image_module9/19.jpg,109,行为实验_ximen_1022266087234080769_Psychopy.csv,9,19,7.0
familiarity,4,1.167,image_module9/13.jpg,109,行为实验_ximen_1022266087234080769_Psychopy.csv,9,13,4.0
familiarity,5,1.5874,image_module9/50.jpg,109,行为实验_ximen_1022266087234080769_Psychopy.csv,9,50,5.0
familiarity,7,1.6782,image_module9/14.jpg,109,行为实验_ximen_1022266087234080769_Psychopy.csv,9,14,7.0
familiarity,1,0.8926,image_module9/17.jpg,109,行为实验_ximen_1022266087234080769_Psychopy.csv,9,17,1.0
familiarity,4,1.8773,image_module9/42.jpg,109,行为实验_ximen_1022266087234080769_Psychopy.csv,9,42,4.0
familiarity,6,1.0914,image_module9/44.jpg,109,行为实验_ximen_1022266087234080769_Psychopy.csv,9,44,6.0
familiarity,5,1.1749,image_module9/26.jpg,109,行为实验_ximen_1022266087234080769_Psychopy.csv,9,26,5.0
familiarity,5,1.7265,image_module9/3.jpg,109,行为实验_ximen_1022266087234080769_Psychopy.csv,9,3,5.0
familiarity,5,0.7794,image_module9/25.jpg,109,行为实验_ximen_1022266087234080769_Psychopy.csv,9,25,5.0
familiarity,7,1.0275,image_module9/23.jpg,109,行为实验_ximen_1022266087234080769_Psychopy.csv,9,23,7.0
familiarity,4,2.1763,image_module9/32.jpg,109,行为实验_ximen_1022266087234080769_Psychopy.csv,9,32,4.0
familiarity,7,0.9094,image_module9/16.jpg,109,行为实验_ximen_1022266087234080769_Psychopy.csv,9,16,7.0
familiarity,7,0.4932,image_module9/30.jpg,109,行为实验_ximen_1022266087234080769_Psychopy.csv,9,30,7.0
familiarity,4,2.5869,image_module9/41.jpg,109,行为实验_ximen_1022266087234080769_Psychopy.csv,9,41,4.0
familiarity,7,1.1334,image_module9/43.jpg,109,行为实验_ximen_1022266087234080769_Psychopy.csv,9,43,7.0
familiarity,7,1.488,image_module9/34.jpg,109,行为实验_ximen_1022266087234080769_Psychopy.csv,9,34,7.0
familiarity,2,2.1969,image_module9/27.jpg,109,行为实验_ximen_1022266087234080769_Psychopy.csv,9,27,2.0
familiarity,6,1.0544,image_module9/9.jpg,109,行为实验_ximen_1022266087234080769_Psychopy.csv,9,9,6.0
familiarity,2,1.7849,image_module9/6.jpg,109,行为实验_ximen_1022266087234080769_Psychopy.csv,9,6,2.0
familiarity,5,1.3676,image_module9/20.jpg,109,行为实验_ximen_1022266087234080769_Psychopy.csv,9,20,5.0
familiarity,7,1.7334,image_module1/2.jpg,110,行为实验_daushw_1022267162393579521_Psychopy.csv,1,2,7.0
familiarity,6,0.9619,image_module1/30.jpg,110,行为实验_daushw_1022267162393579521_Psychopy.csv,1,30,6.0
familiarity,7,1.1162,image_module1/35.jpg,110,行为实验_daushw_1022267162393579521_Psychopy.csv,1,35,7.0
familiarity,7,0.9821,image_module1/37.jpg,110,行为实验_daushw_1022267162393579521_Psychopy.csv,1,37,7.0
familiarity,5,0.7025,image_module1/38.jpg,110,行为实验_daushw_1022267162393579521_Psychopy.csv,1,38,5.0
familiarity,3,2.289,image_module1/4.jpg,110,行为实验_daushw_1022267162393579521_Psychopy.csv,1,4,3.0
familiarity,7,1.0996,image_module1/43.jpg,110,行为实验_daushw_1022267162393579521_Psychopy.csv,1,43,7.0
familiarity,2,1.5748,image_module1/42.jpg,110,行为实验_daushw_1022267162393579521_Psychopy.csv,1,42,2.0
familiarity,6,1.4905,image_module1/36.jpg,110,行为实验_daushw_1022267162393579521_Psychopy.csv,1,36,6.0
familiarity,6,0.7344,image_module1/12.jpg,110,行为实验_daushw_1022267162393579521_Psychopy.csv,1,12,6.0
familiarity,7,1.5929,image_module1/25.jpg,110,行为实验_daushw_1022267162393579521_Psychopy.csv,1,25,7.0
familiarity,5,1.1206,image_module1/1.jpg,110,行为实验_daushw_1022267162393579521_Psychopy.csv,1,1,5.0
familiarity,4,1.3317,image_module1/39.jpg,110,行为实验_daushw_1022267162393579521_Psychopy.csv,1,39,4.0
familiarity,5,2.0788,image_module1/49.jpg,110,行为实验_daushw_1022267162393579521_Psychopy.csv,1,49,5.0
familiarity,6,0.6729,image_module1/33.jpg,110,行为实验_daushw_1022267162393579521_Psychopy.csv,1,33,6.0
familiarity,7,1.001,image_module1/28.jpg,110,行为实验_daushw_1022267162393579521_Psychopy.csv,1,28,7.0
familiarity,6,0.4807,image_module1/26.jpg,110,行为实验_daushw_1022267162393579521_Psychopy.csv,1,26,6.0
familiarity,7,0.3335,image_module1/11.jpg,110,行为实验_daushw_1022267162393579521_Psychopy.csv,1,11,7.0
familiarity,7,0.3361,image_module1/14.jpg,110,行为实验_daushw_1022267162393579521_Psychopy.csv,1,14,7.0
familiarity,6,0.2497,image_module1/8.jpg,110,行为实验_daushw_1022267162393579521_Psychopy.csv,1,8,6.0
familiarity,6,0.7963,image_module1/47.jpg,110,行为实验_daushw_1022267162393579521_Psychopy.csv,1,47,6.0
familiarity,7,0.6857,image_module1/46.jpg,110,行为实验_daushw_1022267162393579521_Psychopy.csv,1,46,7.0
familiarity,2,1.1838,image_module1/18.jpg,110,行为实验_daushw_1022267162393579521_Psychopy.csv,1,18,2.0
familiarity,2,0.655,image_module1/34.jpg,110,行为实验_daushw_1022267162393579521_Psychopy.csv,1,34,2.0
familiarity,3,1.5928,image_module1/3.jpg,110,行为实验_daushw_1022267162393579521_Psychopy.csv,1,3,3.0
familiarity,6,1.0829,image_module1/41.jpg,110,行为实验_daushw_1022267162393579521_Psychopy.csv,1,41,6.0
familiarity,4,1.3111,image_module1/27.jpg,110,行为实验_daushw_1022267162393579521_Psychopy.csv,1,27,4.0
familiarity,5,0.6546,image_module1/6.jpg,110,行为实验_daushw_1022267162393579521_Psychopy.csv,1,6,5.0
familiarity,7,1.3211,image_module1/45.jpg,110,行为实验_daushw_1022267162393579521_Psychopy.csv,1,45,7.0
familiarity,3,1.0531,image_module1/40.jpg,110,行为实验_daushw_1022267162393579521_Psychopy.csv,1,40,3.0
familiarity,3,1.0976,image_module1/9.jpg,110,行为实验_daushw_1022267162393579521_Psychopy.csv,1,9,3.0
familiarity,2,2.4369,image_module1/29.jpg,110,行为实验_daushw_1022267162393579521_Psychopy.csv,1,29,2.0
familiarity,2,1.1645,image_module1/16.jpg,110,行为实验_daushw_1022267162393579521_Psychopy.csv,1,16,2.0
familiarity,7,0.8668,image_module1/24.jpg,110,行为实验_daushw_1022267162393579521_Psychopy.csv,1,24,7.0
familiarity,7,0.5637,image_module1/5.jpg,110,行为实验_daushw_1022267162393579521_Psychopy.csv,1,5,7.0
familiarity,5,0.8191,image_module1/15.jpg,110,行为实验_daushw_1022267162393579521_Psychopy.csv,1,15,5.0
familiarity,5,0.3411,image_module1/32.jpg,110,行为实验_daushw_1022267162393579521_Psychopy.csv,1,32,5.0
familiarity,6,1.4185,image_module1/48.jpg,110,行为实验_daushw_1022267162393579521_Psychopy.csv,1,48,6.0
familiarity,5,0.3273,image_module1/20.jpg,110,行为实验_daushw_1022267162393579521_Psychopy.csv,1,20,5.0
familiarity,3,1.2851,image_module1/17.jpg,110,行为实验_daushw_1022267162393579521_Psychopy.csv,1,17,3.0
familiarity,7,1.0316,image_module1/44.jpg,110,行为实验_daushw_1022267162393579521_Psychopy.csv,1,44,7.0
